GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.service,SubscriberService,0,131,0,0,0,25,0,13,0,13
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.service,SubscriptionService,0,131,0,0,0,23,0,14,0,14
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.factory,SubscriptionResponseDtoFactory,0,40,0,0,0,11,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.factory,SubscriberFactory,0,9,0,0,0,2,0,2,0,2
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.factory,SubscriberResponseDtoFactory,0,74,0,0,0,25,0,9,0,9
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.factory,SubscriptionFactory,0,20,0,0,0,5,0,2,0,2
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscription,SubscriptionDatesCommandDto,0,18,0,0,0,7,0,4,0,4
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscription,SubscriptionResponseDto,0,69,0,0,0,24,0,12,0,12
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscription,SubscriptionContentIdentifierCommandDto,0,12,0,0,0,5,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscription,NewSubscriptionCommandDto,0,30,0,0,0,11,0,6,0,6
Subscription Manager,uk.co.zodiac2000.subscriptionmanager,SubscriptionManagerApplication,5,3,0,0,2,1,1,1,1,1
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,SubscriberNameCommandDto,0,23,0,0,0,9,0,5,0,5
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,NewSubscriberCommandDto,0,12,0,0,0,5,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,SamlIdentifierRequestDto,0,15,0,0,0,6,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,SubscriberResponseDto,0,27,0,0,0,10,0,5,0,5
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,OidcIdentifierCommandDto,0,15,0,0,0,6,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,OidcIdentifiersCommandDto,6,6,0,0,3,2,1,2,1,2
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,SamlIdentifiersCommandDto,6,6,0,0,3,2,1,2,1,2
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,OidcIdentifierResponseDto,0,15,0,0,0,6,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,SamlIdentifierResponseDto,0,15,0,0,0,6,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,OidcIdentifierRequestDto,0,15,0,0,0,6,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscriber,SamlIdentifierCommandDto,0,15,0,0,0,6,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.configuration,ClockConfiguration,0,5,0,0,0,2,0,2,0,2
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.constraint.validator,ValidDateStringValidator,3,17,0,0,2,5,0,4,0,4
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.constraint.validator,DoesNotExistValidator,5,112,2,6,1,29,2,9,0,7
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.constraint.validator,ValidDateRangeValidator,39,81,4,2,13,17,3,8,0,8
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.api,SubscriptionController,2,77,1,1,1,14,1,10,0,10
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.api,SubscriberController,0,66,0,2,0,14,0,8,0,7
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.domain.subscription,Subscription,0,252,1,33,0,51,1,39,0,23
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.domain.subscriber,OidcIdentifier,0,69,3,5,0,15,3,8,0,7
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.domain.subscriber,Subscriber,0,84,0,0,0,20,0,11,0,11
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.domain.subscriber,SamlIdentifier,0,69,2,6,0,15,2,9,0,7
