GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.service,SubscriberService,134,0,2,0,27,0,13,0,12,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.service,ClaimNameService,44,0,2,0,11,0,7,0,6,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.service,SubscriptionService,131,0,0,0,23,0,14,0,14,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.service,AuthorizationService,37,0,0,0,9,0,3,0,3,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.specification,SubscriberSpecifications,78,0,0,0,15,0,6,0,6,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscription,SubscriptionDatesCommandDto,0,18,0,0,0,7,0,4,0,4
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscription,SubscriptionResponseDto,0,69,0,0,0,24,0,12,0,12
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscription,SubscriptionContentIdentifierCommandDto,0,12,0,0,0,5,0,3,0,3
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.transfer.subscription,NewSubscriptionCommandDto,0,30,0,0,0,11,0,6,0,6
Subscription Manager,uk.co.zodiac2000.subscriptionmanager,SubscriptionManagerApplication,8,0,0,0,3,0,2,0,2,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.configuration,ClockConfiguration,5,0,0,0,2,0,2,0,2,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.api,SubscriptionController,79,0,2,0,15,0,11,0,10,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.api,SubscriberController,66,0,2,0,14,0,8,0,7,0
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.domain.subscription,Subscription,0,252,0,34,0,51,0,40,0,23
Subscription Manager,uk.co.zodiac2000.subscriptionmanager.domain.oidcclaims,ClaimName,0,15,0,0,0,6,0,4,0,4
